,title,relative_link,date,filename
877,"هوية رقيب الجيش الذي راح ضحية ""براكاج"" (صورة)",a157404-هوية-رقيب-الجيش-الذي-راح-ضحية--براكاج---صورة-,17 جانفي 2020,www.assarih.com__a157404-هوية-رقيب-الجيش-الذي-راح-ضحية--براكاج---صورة-.html
878,"الداخلية تنفي إيقاف أي مشتبه في حادثة ""البراكاج"" الذي أدى الى مقتل رقيب الجيش ",a157403-الداخلية-تنفي-إيقاف-أي-مشتبه-في-حادثة--البراكاج--الذي-أدى-الى-مقتل-رقيب-الجيش-,17 جانفي 2020,www.assarih.com__a157403-الداخلية-تنفي-إيقاف-أي-مشتبه-في-حادثة--البراكاج--الذي-أدى-الى-مقتل-رقيب-الجيش-.html
879,"قاتل صديقه ببرج السدرية : ""حاولت تأديبه لكن...""",a157401-قاتل-صديقه-ببرج-السدرية----حاولت-تأديبه-لكن...-,17 جانفي 2020,www.assarih.com__a157401-قاتل-صديقه-ببرج-السدرية----حاولت-تأديبه-لكن...-.html
880,"في الوردية : ""براكاج"" لتاكسيست بساطور وافتكاك سيارته",a157400-في-الوردية----براكاج--لتاكسيست-بساطور-وافتكاك-سيارته,17 جانفي 2020,www.assarih.com__a157400-في-الوردية----براكاج--لتاكسيست-بساطور-وافتكاك-سيارته.html
881,حملات أمنية بعربات المترو تسفر عن إيقاف عناصر إجرامية,a157398-حملات-أمنية-بعربات-المترو-تسفر-عن-إيقاف-عناصر-إجرامية,17 جانفي 2020,www.assarih.com__a157398-حملات-أمنية-بعربات-المترو-تسفر-عن-إيقاف-عناصر-إجرامية.html
882, في محطة الاستخلاص بهرقلة: القبض على عصابة وإحباط صفقة مخدرات,a157390--في-محطة-الاستخلاص-بهرقلة- القبض-على-عصابة-وإحباط-صفقة-مخدرات,17 جانفي 2020,www.assarih.com__a157390--في-محطة-الاستخلاص-بهرقلة- القبض-على-عصابة-وإحباط-صفقة-مخدرات.html
883,في «براكاج» مرعب الليلة: مقتل رقيب بالجيش الوطني طعنا بسكين في محطة ميترو العاصمة ,a157385-في--براكاج--مرعب-الليلة--مقتل-رقيب-بالجيش-الوطني-طعنا-بسكين-في-محطة-ميترو-العاصمة-,16 جانفي 2020,www.assarih.com__a157385-في--براكاج--مرعب-الليلة--مقتل-رقيب-بالجيش-الوطني-طعنا-بسكين-في-محطة-ميترو-العاصمة-.html
884,نابل: إيقاف طبيب يُشتبه في ضلوعه في عمليات تحرش بعاملات بمستشفى,a157383-نابل--إيقاف-طبيب-يُشتبه-في-ضلوعه-في-عمليات-تحرش-بعاملات-بمستشفى,16 جانفي 2020,www.assarih.com__a157383-نابل--إيقاف-طبيب-يُشتبه-في-ضلوعه-في-عمليات-تحرش-بعاملات-بمستشفى.html
885,قبلي: حجز  قطع معدنية أثرية نادرة بحوزة عصابة مسلحة (صور),a157379-قبلي--حجز--قطع-معدنية-أثرية-نادرة-بحوزة-عصابة-مسلحة--صور-,16 جانفي 2020,www.assarih.com__a157379-قبلي--حجز--قطع-معدنية-أثرية-نادرة-بحوزة-عصابة-مسلحة--صور-.html
886,الإطاحة بإرهابييْـن  في الكاف,a157377-الإطاحة-بإرهابييْـن--في-الكاف,16 جانفي 2020,www.assarih.com__a157377-الإطاحة-بإرهابييْـن--في-الكاف.html
887,رعب داخل مدرسة إعدادية بالقصرين: أعمال عنف ...قوارير مولوتوف وتهشيم سيارة اطار تربوي,a157365-رعب-داخل-مدرسة-إعدادية-بالقصرين--أعمال-عنف-...قوارير-مولوتوف-وتهشيم-سيارة-اطار-تربوي,16 جانفي 2020,www.assarih.com__a157365-رعب-داخل-مدرسة-إعدادية-بالقصرين--أعمال-عنف-...قوارير-مولوتوف-وتهشيم-سيارة-اطار-تربوي.html
888,في رادس: حجز آلات حادة وأقراص مخدرة على متن سيارة تاكسي..والأبحاث تكشف مفاجأة  ,a157364-في-رادس--حجز-آلات-حادة-وأقراص-مخدرة-على-متن-سيارة-تاكسي..والأبحاث-تكشف-مفاجأة--,16 جانفي 2020,www.assarih.com__a157364-في-رادس--حجز-آلات-حادة-وأقراص-مخدرة-على-متن-سيارة-تاكسي..والأبحاث-تكشف-مفاجأة--.html
889,احكام بين 4 و72سنة سجنا في حق خلية نسائية اختصت في الاستقطاب والسفر الى داعش سوريا  ,a157363-احكام-بين-4-و72سنة-سجنا-في-حق-خلية-نسائية-اختصت-في-الاستقطاب-والسفر-الى-داعش-سوريا--,16 جانفي 2020,www.assarih.com__a157363-احكام-بين-4-و72سنة-سجنا-في-حق-خلية-نسائية-اختصت-في-الاستقطاب-والسفر-الى-داعش-سوريا--.html
890,5 شبان يكبلون أنفسهم بالسلاسل أمام مقر معتمدية دوّار هيشر,a157362-5-شبان-يكبلون-أنفسهم-بالسلاسل-أمام-مقر-معتمدية-دوّار-هيشر,16 جانفي 2020,www.assarih.com__a157362-5-شبان-يكبلون-أنفسهم-بالسلاسل-أمام-مقر-معتمدية-دوّار-هيشر.html
891,كانوا يطعنون ضحاياهم: القبض على عصابة إجرامية روّعت ركاب المترو 5 بمحطة الرمانة بـ«البراكاجات» ,a157360-كانوا-يطعنون-ضحاياهم--القبض-على-عصابة-إجرامية-روّعت-ركاب-المترو-5-بمحطة-الرمانة-بـ-البراكاجات--,16 جانفي 2020,www.assarih.com__a157360-كانوا-يطعنون-ضحاياهم--القبض-على-عصابة-إجرامية-روّعت-ركاب-المترو-5-بمحطة-الرمانة-بـ-البراكاجات--.html
892,بين سيدي حسين والفحص: مطاردة سيارة مشبوهة على متنها ملثمين وإطلاق نار ,a157356-بين-سيدي-حسين-والفحص--مطاردة-سيارة-مشبوهة-على-متنها-ملثمين-وإطلاق-نار-,16 جانفي 2020,www.assarih.com__a157356-بين-سيدي-حسين-والفحص--مطاردة-سيارة-مشبوهة-على-متنها-ملثمين-وإطلاق-نار-.html
893,صفاقس: قطعة أثرية نادرة كشفت عن شبكة دولية لتهريب الاثار,a157354-صفاقس--قطعة-أثرية-نادرة-كشفت-عن-شبكة-دولية-لتهريب-الاثار,16 جانفي 2020,www.assarih.com__a157354-صفاقس--قطعة-أثرية-نادرة-كشفت-عن-شبكة-دولية-لتهريب-الاثار.html
894, قضية مقتل الشاب «آدم» بملهى ليلي أمام المحكمة...تطورات جديدة,a157349--قضية-مقتل-الشاب--آدم--بملهى-ليلي-أمام-المحكمة...تطورات-جديدة,16 جانفي 2020,www.assarih.com__a157349--قضية-مقتل-الشاب--آدم--بملهى-ليلي-أمام-المحكمة...تطورات-جديدة.html
895,معينة منزلية ومقاول بناء يستوليان على خزنة اموال من  منزل مشغلتهما..,a157342-معينة-منزلية-ومقاول-بناء-يستوليان-على-خزنة-اموال-من--منزل-مشغلتهما..,16 جانفي 2020,www.assarih.com__a157342-معينة-منزلية-ومقاول-بناء-يستوليان-على-خزنة-اموال-من--منزل-مشغلتهما...html
896,الكشف عن هوية مهرب البنادق التركية إلى تونس ,a157332-الكشف-عن-هوية-مهرب-البنادق-التركية-إلى-تونس-,16 جانفي 2020,www.assarih.com__a157332-الكشف-عن-هوية-مهرب-البنادق-التركية-إلى-تونس-.html
897,تأجيل قضية رجل الأعمال ياسين الشنوفي ,a157330-تأجيل-قضية-رجل-الأعمال-ياسين-الشنوفي-,16 جانفي 2020,www.assarih.com__a157330-تأجيل-قضية-رجل-الأعمال-ياسين-الشنوفي-.html
898,نابل : محاصرة منزل مهجور تحصن به ذابح جاره ومحاولة طعن عون امن,a157329-نابل---محاصرة-منزل-مهجور-تحصن-به-ذابح-جاره-ومحاولة-طعن-عون-امن,16 جانفي 2020,www.assarih.com__a157329-نابل---محاصرة-منزل-مهجور-تحصن-به-ذابح-جاره-ومحاولة-طعن-عون-امن.html
899,افتتاح معرض بنزرت الدولي في حلّة جديدة ومسابقة لاختيار أحسن تسريحة للعروسة (صور),a157324-افتتاح-معرض-بنزرت-الدولي-في-حلّة-جديدة-ومسابقة-لاختيار-أحسن-تسريحة-للعروسة--صور-,16 جانفي 2020,www.assarih.com__a157324-افتتاح-معرض-بنزرت-الدولي-في-حلّة-جديدة-ومسابقة-لاختيار-أحسن-تسريحة-للعروسة--صور-.html
900,ديوانة ذهيبة تحجز مخطوطة عبرية نادرة بحوزة ليبي كان ينوي بيعها في جربة (صور),a157323-ديوانة-ذهيبة-تحجز-مخطوطة-عبرية-نادرة-بحوزة-ليبي-كان-ينوي-بيعها-في-جربة--صور-,16 جانفي 2020,www.assarih.com__a157323-ديوانة-ذهيبة-تحجز-مخطوطة-عبرية-نادرة-بحوزة-ليبي-كان-ينوي-بيعها-في-جربة--صور-.html
901,ماطر : القبض على مروّج مخدرات خطير ,a157309-ماطر---القبض-على-مروّج-مخدرات-خطير-,16 جانفي 2020,www.assarih.com__a157309-ماطر---القبض-على-مروّج-مخدرات-خطير-.html
902,"محاكمة موظف بـ""الستاغ"" بتهمة تكفير عامة الناس ",a157302-محاكمة-موظف-بـ-الستاغ--بتهمة-تكفير-عامة-الناس-,16 جانفي 2020,www.assarih.com__a157302-محاكمة-موظف-بـ-الستاغ--بتهمة-تكفير-عامة-الناس-.html
903,"في باب سعدون : عصابة تسدد طعنات لمواطن أثناء ""براكاج""",a157301-في-باب-سعدون---عصابة-تسدد-طعنات-لمواطن-أثناء--براكاج-,16 جانفي 2020,www.assarih.com__a157301-في-باب-سعدون---عصابة-تسدد-طعنات-لمواطن-أثناء--براكاج-.html
904, بوعرقوب: سرقة 500 قرص مخدر من المستشفى,a157293--بوعرقوب--سرقة-500-قرص-مخدر-من-المستشفى,15 جانفي 2020,www.assarih.com__a157293--بوعرقوب--سرقة-500-قرص-مخدر-من-المستشفى.html
905,بن قردان / القبض على 5 مغاربة ينشطون ضمن شبكة تسفير ,a157290-بن-قردان---القبض-على-5-مغاربة-ينشطون-ضمن-شبكة-تسفير-,15 جانفي 2020,www.assarih.com__a157290-بن-قردان---القبض-على-5-مغاربة-ينشطون-ضمن-شبكة-تسفير-.html
906,حجز كميات هامة من المواد الغذائية والأدوية كانت في طريقها لعناصر إرهابية والقبض على 5 متورطين,a157287-حجز-كميات-هامة-من-المواد-الغذائية-والأدوية-كانت-في-طريقها-لعناصر-إرهابية-والقبض-على-5-متورطين,15 جانفي 2020,www.assarih.com__a157287-حجز-كميات-هامة-من-المواد-الغذائية-والأدوية-كانت-في-طريقها-لعناصر-إرهابية-والقبض-على-5-متورطين.html
907,بنزرت: العثور على جثة كهل ملقاة قرب منزله وتحمل آثار عنف  ,a157282-بنزرت--العثور-على-جثة-كهل-ملقاة-قرب-منزله-وتحمل-آثار-عنف--,15 جانفي 2020,www.assarih.com__a157282-بنزرت--العثور-على-جثة-كهل-ملقاة-قرب-منزله-وتحمل-آثار-عنف--.html
908,جندوبة: رؤوس أغنام مهرّبة داخل شاحنات جزائرية ,a157281-جندوبة--رؤوس-أغنام-مهرّبة-داخل-شاحنات-جزائرية-,15 جانفي 2020,www.assarih.com__a157281-جندوبة--رؤوس-أغنام-مهرّبة-داخل-شاحنات-جزائرية-.html
909, حادثة أليمة في مساكن: سخان كهربائي يتسبب في حريق..ومقتل شيخ في الحادث,a157278--حادثة-أليمة-في-مساكن--سخان-كهربائي-يتسبب-في-حريق..ومقتل-شيخ-في-الحادث,15 جانفي 2020,www.assarih.com__a157278--حادثة-أليمة-في-مساكن--سخان-كهربائي-يتسبب-في-حريق..ومقتل-شيخ-في-الحادث.html
910,عملية امنية ناجحة توقع باخطر 5 منحرفين بمساكن روعوا الاهالي وتجّار,a157269-عملية-امنية-ناجحة-توقع-باخطر-5-منحرفين-بمساكن-روعوا-الاهالي-وتجّار,15 جانفي 2020,www.assarih.com__a157269-عملية-امنية-ناجحة-توقع-باخطر-5-منحرفين-بمساكن-روعوا-الاهالي-وتجّار.html
911, 8 أشهر سجنا في حق شاب نشل هاتف فتاة في المترو واعتدى عليها... ,a157265--8-أشهر-سجنا-في-حق-شاب-نشل-هاتف-فتاة-في-المترو-واعتدى-عليها...-,15 جانفي 2020,www.assarih.com__a157265--8-أشهر-سجنا-في-حق-شاب-نشل-هاتف-فتاة-في-المترو-واعتدى-عليها...-.html
912,أريانة: العثور على جثة عسكري داخل منزله,a157262-أريانة--العثور-على-جثة-عسكري-داخل-منزله,15 جانفي 2020,www.assarih.com__a157262-أريانة--العثور-على-جثة-عسكري-داخل-منزله.html
913,الحمامات: السطو على 60 قارورة مخدر من عيادة طبيب أسنان ,a157252-الحمامات--السطو-على-60-قارورة-مخدر-من-عيادة-طبيب-أسنان-,15 جانفي 2020,www.assarih.com__a157252-الحمامات--السطو-على-60-قارورة-مخدر-من-عيادة-طبيب-أسنان-.html
914,العاصمة / ملثمان على متن دراجة ينفذان براكاج لعسكري تحت التهديد بسكين من اجل 150 دينار,a157251-العاصمة---ملثمان-على-متن-دراجة-ينفذان-براكاج-لعسكري-تحت-التهديد-بسكين-من-اجل-150-دينار,15 جانفي 2020,www.assarih.com__a157251-العاصمة---ملثمان-على-متن-دراجة-ينفذان-براكاج-لعسكري-تحت-التهديد-بسكين-من-اجل-150-دينار.html
915,تدرب على مختلف الأسلحة والمتفجرات 12سنة سجنا في حق قيادي داعشي عائد ,a157250-تدرب-على-مختلف-الأسلحة-والمتفجرات-12سنة-سجنا-في-حق-قيادي-داعشي-عائد-,15 جانفي 2020,www.assarih.com__a157250-تدرب-على-مختلف-الأسلحة-والمتفجرات-12سنة-سجنا-في-حق-قيادي-داعشي-عائد-.html
916,على الحدود / 50 مهربا جزائريا يغلقون طريق معبر بوشبكة,a157247-على-الحدود---50-مهربا-جزائريا-يغلقون-طريق-معبر-بوشبكة,15 جانفي 2020,www.assarih.com__a157247-على-الحدود---50-مهربا-جزائريا-يغلقون-طريق-معبر-بوشبكة.html
917,متضررات تم تسريب فيديو لهن داخل حمام يكشفن تفاصيل جديدة (متابعة),a157243-متضررات-تم-تسريب-فيديو-لهن-داخل-حمام-يكشفن-تفاصيل-جديدة--متابعة-,15 جانفي 2020,www.assarih.com__a157243-متضررات-تم-تسريب-فيديو-لهن-داخل-حمام-يكشفن-تفاصيل-جديدة--متابعة-.html
918,اعترافات ارهابي تم استقطابه داخل السجن وتحول إلى ليبيا للتدرب على تنفيذ عملية نوعية في تونس,a157241-اعترافات-ارهابي-تم-استقطابه-داخل-السجن-وتحول-إلى-ليبيا-للتدرب-على-تنفيذ-عملية-نوعية-في-تونس,15 جانفي 2020,www.assarih.com__a157241-اعترافات-ارهابي-تم-استقطابه-داخل-السجن-وتحول-إلى-ليبيا-للتدرب-على-تنفيذ-عملية-نوعية-في-تونس.html
919,جندوبة : عصابة تدهس أب 3 أطفال حتى الموت بعد محاولته التصدي لمخططهم الليلي ,a157232-جندوبة---عصابة-تدهس-أب-3-أطفال-حتى-الموت-بعد-محاولته-التصدي-لمخططهم-الليلي-,15 جانفي 2020,www.assarih.com__a157232-جندوبة---عصابة-تدهس-أب-3-أطفال-حتى-الموت-بعد-محاولته-التصدي-لمخططهم-الليلي-.html
920,إطار بنكي يعود من الجزائر ويسلم نفسه بعد أن استولى على حوالي نصف مليار ,a157231-إطار-بنكي-يعود-من-الجزائر-ويسلم-نفسه-بعد-أن-استولى-على-حوالي-نصف-مليار-,15 جانفي 2020,www.assarih.com__a157231-إطار-بنكي-يعود-من-الجزائر-ويسلم-نفسه-بعد-أن-استولى-على-حوالي-نصف-مليار-.html
921,في  الجبل الأحمر : القبض على مروّج مخدرات خطير ,a157227-في--الجبل-الأحمر---القبض-على-مروّج-مخدرات-خطير-,15 جانفي 2020,www.assarih.com__a157227-في--الجبل-الأحمر---القبض-على-مروّج-مخدرات-خطير-.html
922,صفاقس : غضب كبير بسبب تعطّل استخراج مضامين الولادة,a157215-صفاقس---غضب-كبير-بسبب-تعطّل-استخراج-مضامين-الولادة,15 جانفي 2020,www.assarih.com__a157215-صفاقس---غضب-كبير-بسبب-تعطّل-استخراج-مضامين-الولادة.html
923,في المرسى : حملة أمنية تطيح بمنحرف خطير جدا ,a157212-في-المرسى---حملة-أمنية-تطيح-بمنحرف-خطير-جدا-,15 جانفي 2020,www.assarih.com__a157212-في-المرسى---حملة-أمنية-تطيح-بمنحرف-خطير-جدا-.html
924,4 سنوات سجنا في  حق موظف بأحد النزل إحتفل بعملية تفجير بشارع الحبيب بورقيبة ,a157210-4-سنوات-سجنا-في--حق-موظف-بأحد-النزل-إحتفل-بعملية-تفجير-بشارع-الحبيب-بورقيبة-,15 جانفي 2020,www.assarih.com__a157210-4-سنوات-سجنا-في--حق-موظف-بأحد-النزل-إحتفل-بعملية-تفجير-بشارع-الحبيب-بورقيبة-.html
925,تطاوين : تفشي ظاهرة نبش القبور للبحث عن الكنوز والأمن يفتح تحقيقا  ,a157209-تطاوين---تفشي-ظاهرة-نبش-القبور-للبحث-عن-الكنوز-والأمن-يفتح-تحقيقا--,15 جانفي 2020,www.assarih.com__a157209-تطاوين---تفشي-ظاهرة-نبش-القبور-للبحث-عن-الكنوز-والأمن-يفتح-تحقيقا--.html
926,منزل عبد الرحمان : سكان حي فلسطين مهددون بوباء الكوليرا,a157200-منزل-عبد-الرحمان---سكان-حي-فلسطين-مهددون-بوباء-الكوليرا,15 جانفي 2020,www.assarih.com__a157200-منزل-عبد-الرحمان---سكان-حي-فلسطين-مهددون-بوباء-الكوليرا.html
927, تم استقطابه بعد الثورة من قيادات إرهابية: عائد من القتال في ليبيا يعترف..... ,a157194--تم-استقطابه-بعد-الثورة-من-قيادات-إرهابية--عائد-من-القتال-في-ليبيا-يعترف.....-,15 جانفي 2020,www.assarih.com__a157194--تم-استقطابه-بعد-الثورة-من-قيادات-إرهابية--عائد-من-القتال-في-ليبيا-يعترف.....-.html
928,بنزرت: العثور على جثة آدمية متآكلة في بحر غار الملح,a157193-بنزرت--العثور-على-جثة-آدمية-متآكلة-في-بحر-غار-الملح,15 جانفي 2020,www.assarih.com__a157193-بنزرت--العثور-على-جثة-آدمية-متآكلة-في-بحر-غار-الملح.html
929, المنستير/ يطارد دورية أمنية ألقت القبض على شقيقه…وعائلته تهجم على الأعوان بالعصي والحجارة ,a157192--المنستير--يطارد-دورية-أمنية-ألقت-القبض-على-شقيقه…وعائلته-تهجم-على-الأعوان-بالعصي-والحجارة-,14 جانفي 2020,www.assarih.com__a157192--المنستير--يطارد-دورية-أمنية-ألقت-القبض-على-شقيقه…وعائلته-تهجم-على-الأعوان-بالعصي-والحجارة-.html
930, بنزرت / أكبر منظمي عمليات الحرقة مطلوب لكل الوحدات الامنية في 11 قضية يقع في الفخ ,a157188--بنزرت---أكبر-منظمي-عمليات-الحرقة-مطلوب-لكل-الوحدات-الامنية-في-11-قضية-يقع-في-الفخ-,14 جانفي 2020,www.assarih.com__a157188--بنزرت---أكبر-منظمي-عمليات-الحرقة-مطلوب-لكل-الوحدات-الامنية-في-11-قضية-يقع-في-الفخ-.html
931,قابس/ حجز اطنان من المواد الغذائية كانت ستهرّب نحو ليبيا,a157186-قابس--حجز-اطنان-من-المواد-الغذائية-كانت-ستهرّب-نحو-ليبيا,14 جانفي 2020,www.assarih.com__a157186-قابس--حجز-اطنان-من-المواد-الغذائية-كانت-ستهرّب-نحو-ليبيا.html
932,المهدية/ الاحتفاظ بـ4 تلاميذ سرقوا معهدا ثم أضرموا النار داخله,a157183-المهدية--الاحتفاظ-بـ4-تلاميذ-سرقوا-معهدا-ثم-أضرموا-النار-داخله,14 جانفي 2020,www.assarih.com__a157183-المهدية--الاحتفاظ-بـ4-تلاميذ-سرقوا-معهدا-ثم-أضرموا-النار-داخله.html
933,حجز أجهزة لاسلكية بحوزة متشدد مصنف خطير (صور),a157176-حجز-أجهزة-لاسلكية-بحوزة-متشدد-مصنف-خطير--صور-,14 جانفي 2020,www.assarih.com__a157176-حجز-أجهزة-لاسلكية-بحوزة-متشدد-مصنف-خطير--صور-.html
934,سيدي بوزيد: العثور على جثة تلميذ تتدلى بشجرة,a157174-سيدي-بوزيد--العثور-على-جثة-تلميذ-تتدلى-بشجرة,14 جانفي 2020,www.assarih.com__a157174-سيدي-بوزيد--العثور-على-جثة-تلميذ-تتدلى-بشجرة.html
935,النفيضة: مخدرات تروّج عبر «فيسبا» للزبائن في منازلهم حسب الطلب ,a157171-النفيضة--مخدرات-تروّج-عبر--فيسبا--للزبائن-في-منازلهم-حسب-الطلب-,14 جانفي 2020,www.assarih.com__a157171-النفيضة--مخدرات-تروّج-عبر--فيسبا--للزبائن-في-منازلهم-حسب-الطلب-.html
936,العاصمة/ سرق هاتف فتاة في محطة ميترو فحجزت هاتفه بدورها ونجحت في الاطاحة به,a157161-العاصمة--سرق-هاتف-فتاة-في-محطة-ميترو-فحجزت-هاتفه-بدورها-ونجحت-في-الاطاحة-به,14 جانفي 2020,www.assarih.com__a157161-العاصمة--سرق-هاتف-فتاة-في-محطة-ميترو-فحجزت-هاتفه-بدورها-ونجحت-في-الاطاحة-به.html
937,توزر: العثور على جثة مسّن في بركة مياه بملعب «الڤولف» أياما بعد اختفائه ,a157158-توزر--العثور-على-جثة-مسّن-في-بركة-مياه-بملعب--الڤولف--أياما-بعد-اختفائه-,14 جانفي 2020,www.assarih.com__a157158-توزر--العثور-على-جثة-مسّن-في-بركة-مياه-بملعب--الڤولف--أياما-بعد-اختفائه-.html
938, صفاقس: حريق ضخم بمصنع للتجهيزات الصحية,a157157--صفاقس--حريق-ضخم-بمصنع-للتجهيزات-الصحية,14 جانفي 2020,www.assarih.com__a157157--صفاقس--حريق-ضخم-بمصنع-للتجهيزات-الصحية.html
939,المهدية: القبض على أحد «رؤوس» التسفير نحو بؤر التوتر بعد ايهامه عددا من الشباب بعقود عمل مزورة,a157155-المهدية--القبض-على-أحد--رؤوس--التسفير-نحو-بؤر-التوتر-بعد-ايهامه-عددا-من-الشباب-بعقود-عمل-مزورة,14 جانفي 2020,www.assarih.com__a157155-المهدية--القبض-على-أحد--رؤوس--التسفير-نحو-بؤر-التوتر-بعد-ايهامه-عددا-من-الشباب-بعقود-عمل-مزورة.html
940,الاطاحة بمحامي جزائري مطلوب من الانتربول تسوغ منزلا بالعاصمة للتخفي,a157146-الاطاحة-بمحامي-جزائري-مطلوب-من-الانتربول-تسوغ-منزلا-بالعاصمة-للتخفي,14 جانفي 2020,www.assarih.com__a157146-الاطاحة-بمحامي-جزائري-مطلوب-من-الانتربول-تسوغ-منزلا-بالعاصمة-للتخفي.html
941,صفاقس: رسالة تهديد على سيارة طبيبة  ,a157144-صفاقس--رسالة-تهديد-على-سيارة-طبيبة--,14 جانفي 2020,www.assarih.com__a157144-صفاقس--رسالة-تهديد-على-سيارة-طبيبة--.html
942,إطلاق نار على الحدود الليبية التونسية : التفاصيل,a157135-إطلاق-نار-على-الحدود-الليبية-التونسية---التفاصيل,14 جانفي 2020,www.assarih.com__a157135-إطلاق-نار-على-الحدود-الليبية-التونسية---التفاصيل.html
943,في العاصمة : فتاة تتهم عون امن بمواقعتها غصبا في عدة مناسبات؟,a157123-في-العاصمة---فتاة-تتهم-عون-امن-بمواقعتها-غصبا-في-عدة-مناسبات؟,14 جانفي 2020,www.assarih.com__a157123-في-العاصمة---فتاة-تتهم-عون-امن-بمواقعتها-غصبا-في-عدة-مناسبات؟.html
944,تطاوين : وفاة 3 شبان في انزلاق سيارتهم ,a157114-تطاوين---وفاة-3-شبان-في-انزلاق-سيارتهم-,14 جانفي 2020,www.assarih.com__a157114-تطاوين---وفاة-3-شبان-في-انزلاق-سيارتهم-.html
945,في سيدي بوسعيد : القبض على منحرف نفذ سلسلة من السرقات ,a157112-في-سيدي-بوسعيد---القبض-على-منحرف-نفذ-سلسلة-من-السرقات-,14 جانفي 2020,www.assarih.com__a157112-في-سيدي-بوسعيد---القبض-على-منحرف-نفذ-سلسلة-من-السرقات-.html
946,عامان سجنا في حق منقّبة كانت تتواصل مع أحد الارهابيين,a157108-عامان-سجنا-في-حق-منقّبة-كانت-تتواصل-مع-أحد-الارهابيين,14 جانفي 2020,www.assarih.com__a157108-عامان-سجنا-في-حق-منقّبة-كانت-تتواصل-مع-أحد-الارهابيين.html
947,احكام سجنية في حق عصابة إستهدفت سواق التاكسي بالبراكاجات ,a157106-احكام-سجنية-في-حق-عصابة-إستهدفت-سواق-التاكسي-بالبراكاجات-,14 جانفي 2020,www.assarih.com__a157106-احكام-سجنية-في-حق-عصابة-إستهدفت-سواق-التاكسي-بالبراكاجات-.html
948,تأجيل قضية مهندس اخترق حاسوب بن علي وكشف قائمة اسمية لجواسيس,a157105-تأجيل-قضية-مهندس-اخترق-حاسوب-بن-علي-وكشف-قائمة-اسمية-لجواسيس,14 جانفي 2020,www.assarih.com__a157105-تأجيل-قضية-مهندس-اخترق-حاسوب-بن-علي-وكشف-قائمة-اسمية-لجواسيس.html
949,صفاقس : شاحنة تلقي مواد سامة ليلا ودوريات تتحرك,a157099-صفاقس---شاحنة-تلقي-مواد-سامة-ليلا-ودوريات-تتحرك,14 جانفي 2020,www.assarih.com__a157099-صفاقس---شاحنة-تلقي-مواد-سامة-ليلا-ودوريات-تتحرك.html
950,في قفصة: إطلاق نار صوب سيارة تهريب,a157086-في-قفصة--إطلاق-نار-صوب-سيارة-تهريب,13 جانفي 2020,www.assarih.com__a157086-في-قفصة--إطلاق-نار-صوب-سيارة-تهريب.html
951,المنستير: الاطاحة بأخطر منحرف متورط في 13 قضية من بينها الإغتصاب والمخدرات والتهديد بالقتل,a157083-المنستير--الاطاحة-بأخطر-منحرف-متورط-في-13-قضية-من-بينها-الإغتصاب-والمخدرات-والتهديد-بالقتل,13 جانفي 2020,www.assarih.com__a157083-المنستير--الاطاحة-بأخطر-منحرف-متورط-في-13-قضية-من-بينها-الإغتصاب-والمخدرات-والتهديد-بالقتل.html
952,المنستير: أم تعنـّــف ابنها وتلقي به من اعلى السلم ثم تورط جارتها,a157078-المنستير--أم-تعنـّــف-ابنها-وتلقي-به-من-اعلى-السلم-ثم-تورط-جارتها,13 جانفي 2020,www.assarih.com__a157078-المنستير--أم-تعنـّــف-ابنها-وتلقي-به-من-اعلى-السلم-ثم-تورط-جارتها.html
953,العاصمة / الاطاحة بزعيم شبكة مخدرات يستغل التلاميذ للترويج,a157077-العاصمة---الاطاحة-بزعيم-شبكة-مخدرات-يستغل-التلاميذ-للترويج,13 جانفي 2020,www.assarih.com__a157077-العاصمة---الاطاحة-بزعيم-شبكة-مخدرات-يستغل-التلاميذ-للترويج.html
954,القصرين: حجز 53 هاتف جوال من اعلى طراز مهرّبة من الجزائر,a157075-القصرين--حجز-53-هاتف-جوال-من-اعلى-طراز-مهرّبة-من-الجزائر,13 جانفي 2020,www.assarih.com__a157075-القصرين--حجز-53-هاتف-جوال-من-اعلى-طراز-مهرّبة-من-الجزائر.html
955, وفاة تونسي داخل مركز احتجاز بايطاليا في ظروف غامضة... وزملاؤه يضرمون النار  ,a157070--وفاة-تونسي-داخل-مركز-احتجاز-بايطاليا-في-ظروف-غامضة...-وزملاؤه-يضرمون-النار--,13 جانفي 2020,www.assarih.com__a157070--وفاة-تونسي-داخل-مركز-احتجاز-بايطاليا-في-ظروف-غامضة...-وزملاؤه-يضرمون-النار--.html
956, في باب بحر بالعاصمة: القبض على شقيقين امتهنا ترويج مخدر «التمرة» ,a157068--في-باب-بحر-بالعاصمة--القبض-على-شقيقين-امتهنا-ترويج-مخدر--التمرة--,13 جانفي 2020,www.assarih.com__a157068--في-باب-بحر-بالعاصمة--القبض-على-شقيقين-امتهنا-ترويج-مخدر--التمرة--.html
957,سليانة: عنصر خطير حاول طعن أمني عند محاصرته واطلاق نار للسيطرة عليه  ,a157065-سليانة--عنصر-خطير-حاول-طعن-أمني-عند-محاصرته-واطلاق-نار-للسيطرة-عليه--,13 جانفي 2020,www.assarih.com__a157065-سليانة--عنصر-خطير-حاول-طعن-أمني-عند-محاصرته-واطلاق-نار-للسيطرة-عليه--.html
